instance,benchmark_name,class,abs_improvement,time,solved,solver_config
1dd3_graph-pp.dimacs,twlib,atmost200,0,10.283,1.0,jdrasil-b125-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,11.383,1.0,jdrasil-b75t1800-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,12.0479,1.0,jdrasil-b150-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,15.002,1.0,jdrasil-b100-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,,,htd-b175-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1dd3_graph.dimacs,twlib,atmost200,0,2.3331,1.0,htd-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,2.4731,1.0,htd-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,7.1999,1.0,tcs-b50-n1
1dd3_graph.dimacs,twlib,atmost200,0,7.3476,1.0,tcs-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,7.3569,1.0,tcs-b125-n1
1dd3_graph.dimacs,twlib,atmost200,0,7.4737,1.0,tcs-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,9.7982,1.0,jdrasil-b25-n1
1dd3_graph.dimacs,twlib,atmost200,0,9.9316,1.0,tcs-b75-n1
1dd3_graph.dimacs,twlib,atmost200,0,10.3756,1.0,jdrasil-b75-n1
1dd3_graph.dimacs,twlib,atmost200,0,11.2352,1.0,jdrasil-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,11.8186,1.0,jdrasil-b50-n1
1dd3_graph.dimacs,twlib,atmost200,0,11.8726,1.0,jdrasil-b75t1800-n1
1dd3_graph.dimacs,twlib,atmost200,0,12.2455,1.0,jdrasil-b125-n1
1dd3_graph.dimacs,twlib,atmost200,0,13.0384,1.0,jdrasil-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1dd3_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1e2x.edge,networks,atmost500,0,4.1162,,htd-b100-n1
1e2x.edge,networks,atmost500,0,4.1697,,htd-b150-n1
1e2x.edge,networks,atmost500,0,8.2259,,jdrasil-b25-n1
1e2x.edge,networks,atmost500,0,9.0744,,jdrasil-b50-n1
1e2x.edge,networks,atmost500,0,14.3153,,tcs-b50-n1
1e2x.edge,networks,atmost500,0,23.3614,,tcs-b125-n1
1e2x.edge,networks,atmost500,0,23.4202,,tcs-b100-n1
1e2x.edge,networks,atmost500,0,23.5254,,tcs-b150-n1
1e2x.edge,networks,atmost500,0,23.6555,,tcs-b75-n1
1e2x.edge,networks,atmost500,0,55.3266,,jdrasil-b75-n1
1e2x.edge,networks,atmost500,0,154.562,,jdrasil-b125-n1
1e2x.edge,networks,atmost500,0,164.025,,jdrasil-b75t1800-n1
1e2x.edge,networks,atmost500,0,169.316,,jdrasil-b150-n1
1e2x.edge,networks,atmost500,0,172.65,,jdrasil-b100-n1
1e2x.edge,networks,atmost500,0,,,htd-b175-n1
1e2x.edge,networks,atmost500,0,,,jdrasil-b75t90r40-n1
1e5k.edge,networks,atmost200,0,2.1431,1.0,htd-b100-n1
1e5k.edge,networks,atmost200,0,9.0347,1.0,jdrasil-b75-n1
1e5k.edge,networks,atmost200,0,13.1672,1.0,jdrasil-b50-n1
1e5k.edge,networks,atmost200,0,18.5618,1.0,tcs-b50-n1
1e5k.edge,networks,atmost200,0,19.1174,1.0,tcs-b75-n1
1e5k.edge,networks,atmost200,0,24.2162,1.0,jdrasil-b25-n1
1e5k.edge,networks,atmost200,0,7200.09,0.0,tcs-b150-n1
1e5k.edge,networks,atmost200,0,7200.1,0.0,tcs-b125-n1
1e5k.edge,networks,atmost200,0,7200.11,0.0,jdrasil-b125-n1
1e5k.edge,networks,atmost200,0,7200.13,0.0,jdrasil-b150-n1
1e5k.edge,networks,atmost200,0,,,htd-b175-n1
1e5k.edge,networks,atmost200,0,,,jdrasil-b75t90r40-n1
1e5k.edge,networks,atmost200,3,3.6114,1.0,htd-b150-n1
1e5k.edge,networks,atmost200,3,130.306,1.0,jdrasil-b75t1800-n1
1e5k.edge,networks,atmost200,3,144.89,1.0,jdrasil-b100-n1
1e5k.edge,networks,atmost200,8,72.5865,1.0,tcs-b100-n1
1eg3.edge,networks,atmost500,0,9.4523,1.0,jdrasil-b25-n1
1eg3.edge,networks,atmost500,0,11.6208,1.0,jdrasil-b50-n1
1eg3.edge,networks,atmost500,0,11.8645,1.0,jdrasil-b75-n1
1eg3.edge,networks,atmost500,0,19.5861,1.0,tcs-b75-n1
1eg3.edge,networks,atmost500,0,23.7972,1.0,tcs-b50-n1
1eg3.edge,networks,atmost500,0,,,htd-b175-n1
1eg3.edge,networks,atmost500,0,,,jdrasil-b75t90r40-n1
1eg3.edge,networks,atmost500,3,4.3222,1.0,htd-b100-n1
1eg3.edge,networks,atmost500,3,4.6024,1.0,htd-b150-n1
1eg3.edge,networks,atmost500,6,28.0965,1.0,tcs-b150-n1
1eg3.edge,networks,atmost500,6,29.7823,1.0,tcs-b100-n1
1eg3.edge,networks,atmost500,6,29.9485,1.0,tcs-b125-n1
1eg3.edge,networks,atmost500,6,122.069,1.0,jdrasil-b100-n1
1eg3.edge,networks,atmost500,6,128.407,1.0,jdrasil-b125-n1
1eg3.edge,networks,atmost500,6,128.696,1.0,jdrasil-b150-n1
1eg3.edge,networks,atmost500,6,135.179,1.0,jdrasil-b75t1800-n1
1erv_graph.dimacs,twlib,atmost200,0,1.649,1.0,htd-b150-n1
1erv_graph.dimacs,twlib,atmost200,0,1.7779,1.0,htd-b100-n1
1erv_graph.dimacs,twlib,atmost200,0,8.2851,1.0,jdrasil-b50-n1
1erv_graph.dimacs,twlib,atmost200,0,9.0677,1.0,jdrasil-b25-n1
1erv_graph.dimacs,twlib,atmost200,0,11.6828,1.0,tcs-b50-n1
1erv_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1erv_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1erv_graph.dimacs,twlib,atmost200,4,15.1402,1.0,tcs-b75-n1
1erv_graph.dimacs,twlib,atmost200,4,33.5716,1.0,jdrasil-b75-n1
1erv_graph.dimacs,twlib,atmost200,6,11.6092,1.0,tcs-b125-n1
1erv_graph.dimacs,twlib,atmost200,6,11.8703,1.0,tcs-b150-n1
1erv_graph.dimacs,twlib,atmost200,6,13.1818,1.0,tcs-b100-n1
1erv_graph.dimacs,twlib,atmost200,6,83.9842,1.0,jdrasil-b100-n1
1erv_graph.dimacs,twlib,atmost200,6,87.9808,1.0,jdrasil-b75t1800-n1
1erv_graph.dimacs,twlib,atmost200,6,94.6956,1.0,jdrasil-b150-n1
1erv_graph.dimacs,twlib,atmost200,6,97.7678,1.0,jdrasil-b125-n1
1et9.edge,networks,atmost200,0,8.9072,1.0,jdrasil-b50-n1
1et9.edge,networks,atmost200,0,10.1303,1.0,tcs-b50-n1
1et9.edge,networks,atmost200,0,20.8564,1.0,jdrasil-b25-n1
1et9.edge,networks,atmost200,0,,,htd-b175-n1
1et9.edge,networks,atmost200,0,,,jdrasil-b75t90r40-n1
1et9.edge,networks,atmost200,1,3.6108,1.0,htd-b150-n1
1et9.edge,networks,atmost200,2,3.9534,1.0,htd-b100-n1
1et9.edge,networks,atmost200,5,15.4458,1.0,tcs-b75-n1
1et9.edge,networks,atmost200,5,41.6499,1.0,jdrasil-b75-n1
1et9.edge,networks,atmost200,6,45.8807,1.0,jdrasil-b100-n1
1et9.edge,networks,atmost200,6,49.3643,1.0,jdrasil-b150-n1
1et9.edge,networks,atmost200,6,51.4549,1.0,jdrasil-b75t1800-n1
1et9.edge,networks,atmost200,6,51.9525,1.0,jdrasil-b125-n1
1et9.edge,networks,atmost200,6,90.728,1.0,tcs-b100-n1
1et9.edge,networks,atmost200,6,93.3594,1.0,tcs-b125-n1
1et9.edge,networks,atmost200,6,93.984,1.0,tcs-b150-n1
1exm.edge,networks,atmost500,0,7.7358,1.0,htd-b100-n1
1exm.edge,networks,atmost500,0,8.2289,1.0,htd-b150-n1
1exm.edge,networks,atmost500,0,15.9638,1.0,jdrasil-b75-n1
1exm.edge,networks,atmost500,0,16.2408,1.0,jdrasil-b25-n1
1exm.edge,networks,atmost500,0,17.3975,1.0,jdrasil-b50-n1
1exm.edge,networks,atmost500,0,20.2515,1.0,jdrasil-b100-n1
1exm.edge,networks,atmost500,0,21.2731,1.0,jdrasil-b75t1800-n1
1exm.edge,networks,atmost500,0,28.0626,1.0,tcs-b75-n1
1exm.edge,networks,atmost500,0,33.1852,1.0,tcs-b100-n1
1exm.edge,networks,atmost500,0,35.9491,1.0,tcs-b125-n1
1exm.edge,networks,atmost500,0,37.0217,1.0,tcs-b50-n1
1exm.edge,networks,atmost500,0,184.221,1.0,jdrasil-b150-n1
1exm.edge,networks,atmost500,0,221.942,1.0,jdrasil-b125-n1
1exm.edge,networks,atmost500,0,,,htd-b175-n1
1exm.edge,networks,atmost500,0,,,jdrasil-b75t90r40-n1
1exm.edge,networks,atmost500,1,66.2717,1.0,tcs-b150-n1
1f5f.edge,networks,atmost200,0,2.1089,1.0,htd-b150-n1
1f5f.edge,networks,atmost200,0,15.6697,1.0,jdrasil-b50-n1
1f5f.edge,networks,atmost200,0,17.7488,1.0,jdrasil-b75-n1
1f5f.edge,networks,atmost200,0,22.9429,1.0,tcs-b50-n1
1f5f.edge,networks,atmost200,0,23.3688,1.0,jdrasil-b25-n1
1f5f.edge,networks,atmost200,0,7200.1,0.0,tcs-b125-n1
1f5f.edge,networks,atmost200,0,7200.1,0.0,tcs-b150-n1
1f5f.edge,networks,atmost200,0,7200.11,0.0,jdrasil-b125-n1
1f5f.edge,networks,atmost200,0,7200.13,0.0,jdrasil-b150-n1
1f5f.edge,networks,atmost200,0,,,htd-b175-n1
1f5f.edge,networks,atmost200,0,,,jdrasil-b75t90r40-n1
1f5f.edge,networks,atmost200,2,25.2953,1.0,tcs-b75-n1
1f5f.edge,networks,atmost200,3,4.5168,1.0,htd-b100-n1
1f5f.edge,networks,atmost200,6,148.696,1.0,jdrasil-b100-n1
1f5f.edge,networks,atmost200,6,153.331,1.0,jdrasil-b75t1800-n1
1f5f.edge,networks,atmost200,8,76.1024,1.0,tcs-b100-n1
1f9m_graph.dimacs,twlib,atmost200,0,10.5519,1.0,jdrasil-b50-n1
1f9m_graph.dimacs,twlib,atmost200,0,11.183,1.0,jdrasil-b25-n1
1f9m_graph.dimacs,twlib,atmost200,0,12.7488,1.0,tcs-b50-n1
1f9m_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1f9m_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1f9m_graph.dimacs,twlib,atmost200,2,2.8981,1.0,htd-b100-n1
1f9m_graph.dimacs,twlib,atmost200,2,4.4615,1.0,htd-b150-n1
1f9m_graph.dimacs,twlib,atmost200,2,10.7425,1.0,tcs-b150-n1
1f9m_graph.dimacs,twlib,atmost200,2,11.2307,1.0,tcs-b125-n1
1f9m_graph.dimacs,twlib,atmost200,2,12.2082,1.0,tcs-b100-n1
1f9m_graph.dimacs,twlib,atmost200,2,12.5075,1.0,jdrasil-b75t1800-n1
1f9m_graph.dimacs,twlib,atmost200,2,12.96,1.0,tcs-b75-n1
1f9m_graph.dimacs,twlib,atmost200,2,13.27,1.0,jdrasil-b75-n1
1f9m_graph.dimacs,twlib,atmost200,2,14.2521,1.0,jdrasil-b100-n1
1f9m_graph.dimacs,twlib,atmost200,2,17.6511,1.0,jdrasil-b150-n1
1f9m_graph.dimacs,twlib,atmost200,2,21.3837,1.0,jdrasil-b125-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,7.2238,1.0,jdrasil-b25-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,,,htd-b175-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1fpo_graph-pp.dimacs,twlib,atmost200,4,3.0786,1.0,htd-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,4,3.3399,1.0,htd-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,4,10.2064,1.0,tcs-b50-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,7.7719,1.0,tcs-b125-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,8.2114,1.0,tcs-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,8.7092,1.0,tcs-b75-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,8.9333,1.0,tcs-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,23.4946,1.0,jdrasil-b50-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,23.7049,1.0,jdrasil-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,27.0127,1.0,jdrasil-b75-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,28.298,1.0,jdrasil-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,28.3723,1.0,jdrasil-b75t1800-n1
1fpo_graph-pp.dimacs,twlib,atmost200,7,30.2761,1.0,jdrasil-b125-n1
1fpo_graph.dimacs,twlib,atmost200,0,7.6726,1.0,jdrasil-b25-n1
1fpo_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1fpo_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1fpo_graph.dimacs,twlib,atmost200,4,3.0128,1.0,htd-b150-n1
1fpo_graph.dimacs,twlib,atmost200,4,3.4055,1.0,htd-b100-n1
1fpo_graph.dimacs,twlib,atmost200,6,16.6222,1.0,jdrasil-b50-n1
1fpo_graph.dimacs,twlib,atmost200,7,8.0397,1.0,tcs-b125-n1
1fpo_graph.dimacs,twlib,atmost200,7,8.5222,1.0,tcs-b150-n1
1fpo_graph.dimacs,twlib,atmost200,7,9.2788,1.0,tcs-b100-n1
1fpo_graph.dimacs,twlib,atmost200,7,9.8321,1.0,tcs-b75-n1
1fpo_graph.dimacs,twlib,atmost200,7,13.8973,1.0,tcs-b50-n1
1fpo_graph.dimacs,twlib,atmost200,7,26.5281,1.0,jdrasil-b75-n1
1fpo_graph.dimacs,twlib,atmost200,7,28.6997,1.0,jdrasil-b125-n1
1fpo_graph.dimacs,twlib,atmost200,7,33.2626,1.0,jdrasil-b100-n1
1fpo_graph.dimacs,twlib,atmost200,7,34.7282,1.0,jdrasil-b75t1800-n1
1fpo_graph.dimacs,twlib,atmost200,7,35.9133,1.0,jdrasil-b150-n1
1fs1_graph.dimacs,twlib,atmost200,0,2.4145,1.0,htd-b150-n1
1fs1_graph.dimacs,twlib,atmost200,0,2.4737,1.0,htd-b100-n1
1fs1_graph.dimacs,twlib,atmost200,0,7.8989,1.0,jdrasil-b25-n1
1fs1_graph.dimacs,twlib,atmost200,0,8.4239,1.0,jdrasil-b50-n1
1fs1_graph.dimacs,twlib,atmost200,0,10.7742,1.0,tcs-b50-n1
1fs1_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1fs1_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1fs1_graph.dimacs,twlib,atmost200,3,10.2526,1.0,tcs-b100-n1
1fs1_graph.dimacs,twlib,atmost200,3,10.2647,1.0,tcs-b125-n1
1fs1_graph.dimacs,twlib,atmost200,3,10.7566,1.0,tcs-b150-n1
1fs1_graph.dimacs,twlib,atmost200,3,11.8584,1.0,tcs-b75-n1
1fs1_graph.dimacs,twlib,atmost200,3,25.5025,1.0,jdrasil-b150-n1
1fs1_graph.dimacs,twlib,atmost200,3,25.9803,1.0,jdrasil-b75t1800-n1
1fs1_graph.dimacs,twlib,atmost200,3,28.4527,1.0,jdrasil-b75-n1
1fs1_graph.dimacs,twlib,atmost200,3,29.2636,1.0,jdrasil-b125-n1
1fs1_graph.dimacs,twlib,atmost200,3,31.234,1.0,jdrasil-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,3.6329,1.0,htd-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,3.7938,1.0,htd-b150-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,9.0108,1.0,jdrasil-b25-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,9.7263,1.0,jdrasil-b50-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,13.3261,1.0,tcs-b50-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,,,htd-b175-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,11.8945,1.0,tcs-b125-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,13.1453,1.0,tcs-b150-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,13.3997,1.0,tcs-b75-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,16.2959,1.0,tcs-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,33.6133,1.0,jdrasil-b125-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,35.5697,1.0,jdrasil-b75-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,38.2488,1.0,jdrasil-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,38.6643,1.0,jdrasil-b150-n1
1g3p_graph-pp.dimacs,twlib,atmost200,4,40.7128,1.0,jdrasil-b75t1800-n1
1g3p_graph.dimacs,twlib,atmost200,0,3.3451,1.0,htd-b150-n1
1g3p_graph.dimacs,twlib,atmost200,0,3.4429,1.0,htd-b100-n1
1g3p_graph.dimacs,twlib,atmost200,0,9.8244,1.0,jdrasil-b25-n1
1g3p_graph.dimacs,twlib,atmost200,0,10.2202,1.0,jdrasil-b50-n1
1g3p_graph.dimacs,twlib,atmost200,0,13.5525,1.0,tcs-b50-n1
1g3p_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1g3p_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1g3p_graph.dimacs,twlib,atmost200,4,12.4489,1.0,tcs-b150-n1
1g3p_graph.dimacs,twlib,atmost200,4,12.6804,1.0,tcs-b100-n1
1g3p_graph.dimacs,twlib,atmost200,4,13.2507,1.0,tcs-b125-n1
1g3p_graph.dimacs,twlib,atmost200,4,15.3161,1.0,tcs-b75-n1
1g3p_graph.dimacs,twlib,atmost200,4,30.1661,1.0,jdrasil-b75-n1
1g3p_graph.dimacs,twlib,atmost200,4,34.0452,1.0,jdrasil-b100-n1
1g3p_graph.dimacs,twlib,atmost200,4,35.1205,1.0,jdrasil-b150-n1
1g3p_graph.dimacs,twlib,atmost200,4,39.2697,1.0,jdrasil-b75t1800-n1
1g3p_graph.dimacs,twlib,atmost200,4,42.6377,1.0,jdrasil-b125-n1
1gef_graph-pp.dimacs,twlib,atmost200,0,9.9376,1.0,jdrasil-b50-n1
1gef_graph-pp.dimacs,twlib,atmost200,0,11.5686,1.0,tcs-b50-n1
1gef_graph-pp.dimacs,twlib,atmost200,0,13.8883,1.0,jdrasil-b25-n1
1gef_graph-pp.dimacs,twlib,atmost200,0,,,htd-b175-n1
1gef_graph-pp.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1gef_graph-pp.dimacs,twlib,atmost200,7,3.2399,1.0,htd-b100-n1
1gef_graph-pp.dimacs,twlib,atmost200,7,3.602,1.0,htd-b150-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,11.7217,1.0,tcs-b125-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,11.8557,1.0,tcs-b100-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,12.4547,1.0,tcs-b150-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,13.4839,1.0,tcs-b75-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,28.5463,1.0,jdrasil-b100-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,28.7066,1.0,jdrasil-b75-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,30.0398,1.0,jdrasil-b125-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,35.3778,1.0,jdrasil-b150-n1
1gef_graph-pp.dimacs,twlib,atmost200,8,38.6059,1.0,jdrasil-b75t1800-n1
1gef_graph.dimacs,twlib,atmost200,0,9.7424,1.0,jdrasil-b25-n1
1gef_graph.dimacs,twlib,atmost200,0,12.4807,1.0,jdrasil-b50-n1
1gef_graph.dimacs,twlib,atmost200,0,12.8255,1.0,tcs-b50-n1
1gef_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1gef_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1gef_graph.dimacs,twlib,atmost200,7,3.2982,1.0,htd-b100-n1
1gef_graph.dimacs,twlib,atmost200,7,3.3103,1.0,htd-b150-n1
1gef_graph.dimacs,twlib,atmost200,8,11.9175,1.0,tcs-b100-n1
1gef_graph.dimacs,twlib,atmost200,8,11.9212,1.0,tcs-b125-n1
1gef_graph.dimacs,twlib,atmost200,8,12.0758,1.0,tcs-b150-n1
1gef_graph.dimacs,twlib,atmost200,8,14.1314,1.0,tcs-b75-n1
1gef_graph.dimacs,twlib,atmost200,8,35.4813,1.0,jdrasil-b75-n1
1gef_graph.dimacs,twlib,atmost200,8,36.3194,1.0,jdrasil-b125-n1
1gef_graph.dimacs,twlib,atmost200,8,36.6116,1.0,jdrasil-b100-n1
1gef_graph.dimacs,twlib,atmost200,8,41.2748,1.0,jdrasil-b75t1800-n1
1gef_graph.dimacs,twlib,atmost200,8,41.4444,1.0,jdrasil-b150-n1
1gsk.edge,networks,atmost1000,0,11.3924,1.0,htd-b150-n1
1gsk.edge,networks,atmost1000,0,11.6776,1.0,htd-b100-n1
1gsk.edge,networks,atmost1000,0,26.4326,1.0,jdrasil-b50-n1
1gsk.edge,networks,atmost1000,0,27.6926,1.0,jdrasil-b25-n1
1gsk.edge,networks,atmost1000,0,36.767,1.0,jdrasil-b75-n1
1gsk.edge,networks,atmost1000,0,37.8264,1.0,jdrasil-b75t1800-n1
1gsk.edge,networks,atmost1000,0,39.2215,1.0,jdrasil-b100-n1
1gsk.edge,networks,atmost1000,0,39.5907,1.0,jdrasil-b150-n1
1gsk.edge,networks,atmost1000,0,39.9875,1.0,jdrasil-b125-n1
1gsk.edge,networks,atmost1000,0,72.0866,1.0,tcs-b50-n1
1gsk.edge,networks,atmost1000,0,75.9909,1.0,tcs-b150-n1
1gsk.edge,networks,atmost1000,0,77.8068,1.0,tcs-b100-n1
1gsk.edge,networks,atmost1000,0,78.6214,1.0,tcs-b125-n1
1gsk.edge,networks,atmost1000,0,80.8979,1.0,tcs-b75-n1
1gsk.edge,networks,atmost1000,0,,,htd-b175-n1
1gsk.edge,networks,atmost1000,0,,,jdrasil-b75t90r40-n1
1i0v_graph.dimacs,twlib,atmost200,0,9.0702,1.0,jdrasil-b50-n1
1i0v_graph.dimacs,twlib,atmost200,0,9.2665,1.0,jdrasil-b25-n1
1i0v_graph.dimacs,twlib,atmost200,0,11.3817,1.0,tcs-b50-n1
1i0v_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1i0v_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1i0v_graph.dimacs,twlib,atmost200,4,3.5513,1.0,htd-b150-n1
1i0v_graph.dimacs,twlib,atmost200,5,2.7899,1.0,htd-b100-n1
1i0v_graph.dimacs,twlib,atmost200,6,11.2275,1.0,tcs-b150-n1
1i0v_graph.dimacs,twlib,atmost200,6,11.4562,1.0,tcs-b125-n1
1i0v_graph.dimacs,twlib,atmost200,6,12.7838,1.0,tcs-b75-n1
1i0v_graph.dimacs,twlib,atmost200,6,12.8711,1.0,tcs-b100-n1
1i0v_graph.dimacs,twlib,atmost200,6,35.6296,1.0,jdrasil-b100-n1
1i0v_graph.dimacs,twlib,atmost200,6,39.2079,1.0,jdrasil-b150-n1
1i0v_graph.dimacs,twlib,atmost200,6,40.9348,1.0,jdrasil-b75t1800-n1
1i0v_graph.dimacs,twlib,atmost200,6,41.2889,1.0,jdrasil-b75-n1
1i0v_graph.dimacs,twlib,atmost200,6,41.385,1.0,jdrasil-b125-n1
1iib_graph-pp.dimacs,twlib,atmost200,0,8.8657,1.0,jdrasil-b50-n1
1iib_graph-pp.dimacs,twlib,atmost200,0,10.9698,1.0,tcs-b50-n1
1iib_graph-pp.dimacs,twlib,atmost200,0,11.1769,1.0,jdrasil-b25-n1
1iib_graph-pp.dimacs,twlib,atmost200,0,,,htd-b175-n1
1iib_graph-pp.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1iib_graph-pp.dimacs,twlib,atmost200,2,2.9209,1.0,htd-b150-n1
1iib_graph-pp.dimacs,twlib,atmost200,2,3.3342,1.0,htd-b100-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,10.294,1.0,tcs-b150-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,10.3273,1.0,tcs-b125-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,11.2178,1.0,tcs-b100-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,13.4094,1.0,tcs-b75-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,22.154,1.0,jdrasil-b75t1800-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,22.4956,1.0,jdrasil-b125-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,22.533,1.0,jdrasil-b75-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,24.1603,1.0,jdrasil-b100-n1
1iib_graph-pp.dimacs,twlib,atmost200,4,27.6292,1.0,jdrasil-b150-n1
1iib_graph.dimacs,twlib,atmost200,0,9.3807,1.0,jdrasil-b25-n1
1iib_graph.dimacs,twlib,atmost200,0,11.1209,1.0,tcs-b50-n1
1iib_graph.dimacs,twlib,atmost200,0,11.6169,1.0,jdrasil-b50-n1
1iib_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1iib_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1iib_graph.dimacs,twlib,atmost200,3,3.0706,1.0,htd-b150-n1
1iib_graph.dimacs,twlib,atmost200,3,3.8443,1.0,htd-b100-n1
1iib_graph.dimacs,twlib,atmost200,4,10.09,1.0,tcs-b100-n1
1iib_graph.dimacs,twlib,atmost200,4,10.2362,1.0,tcs-b125-n1
1iib_graph.dimacs,twlib,atmost200,4,10.6639,1.0,tcs-b150-n1
1iib_graph.dimacs,twlib,atmost200,4,12.2122,1.0,tcs-b75-n1
1iib_graph.dimacs,twlib,atmost200,4,17.4784,1.0,jdrasil-b75-n1
1iib_graph.dimacs,twlib,atmost200,4,18.6964,1.0,jdrasil-b100-n1
1iib_graph.dimacs,twlib,atmost200,4,19.7997,1.0,jdrasil-b150-n1
1iib_graph.dimacs,twlib,atmost200,4,20.0542,1.0,jdrasil-b125-n1
1iib_graph.dimacs,twlib,atmost200,4,21.6239,1.0,jdrasil-b75t1800-n1
1jhg_graph.dimacs,twlib,atmost200,0,1.8039,1.0,htd-b100-n1
1jhg_graph.dimacs,twlib,atmost200,0,1.8819,1.0,htd-b150-n1
1jhg_graph.dimacs,twlib,atmost200,0,5.8415,1.0,jdrasil-b25-n1
1jhg_graph.dimacs,twlib,atmost200,0,,,htd-b175-n1
1jhg_graph.dimacs,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
1jhg_graph.dimacs,twlib,atmost200,1,5.9799,1.0,tcs-b100-n1
1jhg_graph.dimacs,twlib,atmost200,1,6.3122,1.0,tcs-b125-n1
1jhg_graph.dimacs,twlib,atmost200,1,6.4729,1.0,tcs-b150-n1
1jhg_graph.dimacs,twlib,atmost200,1,6.7877,1.0,tcs-b50-n1
1jhg_graph.dimacs,twlib,atmost200,1,9.0382,1.0,tcs-b75-n1
