instance,benchmark_name,class,abs_improvement,abs_improvement,abs_improvement,time,time,time,time,solver_config
,,,count_nonzero,sum,amax,mean,amin,amax,std,
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,4.3771,4.3771,4.3771,,htd-b150-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,10.3809,10.3809,10.3809,,tcs-b100-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,10.4609,10.4609,10.4609,,tcs-b125-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,10.7092,10.7092,10.7092,,tcs-b150-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,11.0331,11.0331,11.0331,,jdrasil-b100-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,12.1801,12.1801,12.1801,,jdrasil-b75-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,12.637,12.637,12.637,,jdrasil-b150-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,13.2326,13.2326,13.2326,,tcs-b75-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,14.8314,14.8314,14.8314,,jdrasil-b75t1800-n1
1cuk_graph-pp.dimacs,twlib,atmost200,1,1,1,16.6539,16.6539,16.6539,,jdrasil-b125-n1
1cuk_graph.dimacs,twlib,atmost200,0,0,0,8.9848,8.9848,8.9848,,jdrasil-b50-n1
1cuk_graph.dimacs,twlib,atmost200,0,0,0,9.1189,9.1189,9.1189,,jdrasil-b25-n1
1cuk_graph.dimacs,twlib,atmost200,0,0,0,13.6739,13.6739,13.6739,,tcs-b50-n1
1cuk_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1cuk_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,3.5896,3.5896,3.5896,,htd-b100-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,4.0727,4.0727,4.0727,,htd-b150-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,11.0325,11.0325,11.0325,,tcs-b125-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,11.3086,11.3086,11.3086,,tcs-b150-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,11.5925,11.5925,11.5925,,jdrasil-b75t1800-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,13.039,13.039,13.039,,tcs-b75-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,14.927,14.927,14.927,,jdrasil-b75-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,16.345,16.345,16.345,,jdrasil-b100-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,16.3477,16.3477,16.3477,,tcs-b100-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,20.5144,20.5144,20.5144,,jdrasil-b125-n1
1cuk_graph.dimacs,twlib,atmost200,1,1,1,21.4323,21.4323,21.4323,,jdrasil-b150-n1
1d2n.edge,networks,atmost500,0,0,0,10.1245,10.1245,10.1245,,jdrasil-b50-n1
1d2n.edge,networks,atmost500,0,0,0,11.1762,11.1762,11.1762,,jdrasil-b25-n1
1d2n.edge,networks,atmost500,0,0,0,13.5357,13.5357,13.5357,,tcs-b50-n1
1d2n.edge,networks,atmost500,0,0,0,,,,,htd-b175-n1
1d2n.edge,networks,atmost500,0,0,0,,,,,jdrasil-b75t90r40-n1
1d2n.edge,networks,atmost500,1,1,1,4.5386,4.5386,4.5386,,htd-b150-n1
1d2n.edge,networks,atmost500,1,1,1,5.2995,5.2995,5.2995,,htd-b100-n1
1d2n.edge,networks,atmost500,1,2,2,13.5162,13.5162,13.5162,,tcs-b75-n1
1d2n.edge,networks,atmost500,1,2,2,18.8822,18.8822,18.8822,,jdrasil-b75-n1
1d2n.edge,networks,atmost500,1,2,2,20.0313,20.0313,20.0313,,jdrasil-b150-n1
1d2n.edge,networks,atmost500,1,2,2,20.645,20.645,20.645,,jdrasil-b100-n1
1d2n.edge,networks,atmost500,1,2,2,21.6362,21.6362,21.6362,,jdrasil-b125-n1
1d2n.edge,networks,atmost500,1,2,2,22.0027,22.0027,22.0027,,jdrasil-b75t1800-n1
1d2n.edge,networks,atmost500,1,3,3,15.1142,15.1142,15.1142,,tcs-b150-n1
1d2n.edge,networks,atmost500,1,3,3,16.1839,16.1839,16.1839,,tcs-b125-n1
1d2n.edge,networks,atmost500,1,3,3,16.273,16.273,16.273,,tcs-b100-n1
1d4t_graph.dimacs,twlib,atmost200,0,0,0,8.155,8.155,8.155,,jdrasil-b25-n1
1d4t_graph.dimacs,twlib,atmost200,0,0,0,9.0809,9.0809,9.0809,,jdrasil-b50-n1
1d4t_graph.dimacs,twlib,atmost200,0,0,0,9.9163,9.9163,9.9163,,tcs-b50-n1
1d4t_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1d4t_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1d4t_graph.dimacs,twlib,atmost200,1,1,1,2.6878,2.6878,2.6878,,htd-b100-n1
1d4t_graph.dimacs,twlib,atmost200,1,1,1,3.0975,3.0975,3.0975,,htd-b150-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,9.4121,9.4121,9.4121,,tcs-b125-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,10.0591,10.0591,10.0591,,tcs-b150-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,10.5924,10.5924,10.5924,,tcs-b100-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,10.9571,10.9571,10.9571,,tcs-b75-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,16.0996,16.0996,16.0996,,jdrasil-b150-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,17.0061,17.0061,17.0061,,jdrasil-b75-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,17.1388,17.1388,17.1388,,jdrasil-b125-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,17.1776,17.1776,17.1776,,jdrasil-b100-n1
1d4t_graph.dimacs,twlib,atmost200,1,4,4,20.3625,20.3625,20.3625,,jdrasil-b75t1800-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,2.3261,2.3261,2.3261,,htd-b150-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,2.3573,2.3573,2.3573,,htd-b100-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,6.8549,6.8549,6.8549,,tcs-b150-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,7.087,7.087,7.087,,tcs-b125-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,7.1168,7.1168,7.1168,,tcs-b75-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,7.1856,7.1856,7.1856,,tcs-b100-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,7.3672,7.3672,7.3672,,jdrasil-b25-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,7.8704,7.8704,7.8704,,tcs-b50-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,9.1062,9.1062,9.1062,,jdrasil-b50-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,9.4427,9.4427,9.4427,,jdrasil-b75-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,10.283,10.283,10.283,,jdrasil-b125-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,11.383,11.383,11.383,,jdrasil-b75t1800-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,12.0479,12.0479,12.0479,,jdrasil-b150-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,15.002,15.002,15.002,,jdrasil-b100-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1dd3_graph-pp.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,2.3331,2.3331,2.3331,,htd-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,2.4731,2.4731,2.4731,,htd-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,7.1999,7.1999,7.1999,,tcs-b50-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,7.3476,7.3476,7.3476,,tcs-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,7.3569,7.3569,7.3569,,tcs-b125-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,7.4737,7.4737,7.4737,,tcs-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,9.7982,9.7982,9.7982,,jdrasil-b25-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,9.9316,9.9316,9.9316,,tcs-b75-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,10.3756,10.3756,10.3756,,jdrasil-b75-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,11.2352,11.2352,11.2352,,jdrasil-b100-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,11.8186,11.8186,11.8186,,jdrasil-b50-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,11.8726,11.8726,11.8726,,jdrasil-b75t1800-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,12.2455,12.2455,12.2455,,jdrasil-b125-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,13.0384,13.0384,13.0384,,jdrasil-b150-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1dd3_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1e2x.edge,networks,atmost500,0,0,0,4.1162,4.1162,4.1162,,htd-b100-n1
1e2x.edge,networks,atmost500,0,0,0,4.1697,4.1697,4.1697,,htd-b150-n1
1e2x.edge,networks,atmost500,0,0,0,8.2259,8.2259,8.2259,,jdrasil-b25-n1
1e2x.edge,networks,atmost500,0,0,0,9.0744,9.0744,9.0744,,jdrasil-b50-n1
1e2x.edge,networks,atmost500,0,0,0,14.3153,14.3153,14.3153,,tcs-b50-n1
1e2x.edge,networks,atmost500,0,0,0,23.3614,23.3614,23.3614,,tcs-b125-n1
1e2x.edge,networks,atmost500,0,0,0,23.4202,23.4202,23.4202,,tcs-b100-n1
1e2x.edge,networks,atmost500,0,0,0,23.5254,23.5254,23.5254,,tcs-b150-n1
1e2x.edge,networks,atmost500,0,0,0,23.6555,23.6555,23.6555,,tcs-b75-n1
1e2x.edge,networks,atmost500,0,0,0,55.3266,55.3266,55.3266,,jdrasil-b75-n1
1e2x.edge,networks,atmost500,0,0,0,154.562,154.562,154.562,,jdrasil-b125-n1
1e2x.edge,networks,atmost500,0,0,0,164.025,164.025,164.025,,jdrasil-b75t1800-n1
1e2x.edge,networks,atmost500,0,0,0,169.316,169.316,169.316,,jdrasil-b150-n1
1e2x.edge,networks,atmost500,0,0,0,172.65,172.65,172.65,,jdrasil-b100-n1
1e2x.edge,networks,atmost500,0,0,0,,,,,htd-b175-n1
1e2x.edge,networks,atmost500,0,0,0,,,,,jdrasil-b75t90r40-n1
1e5k.edge,networks,atmost200,0,0,0,2.1431,2.1431,2.1431,,htd-b100-n1
1e5k.edge,networks,atmost200,0,0,0,9.0347,9.0347,9.0347,,jdrasil-b75-n1
1e5k.edge,networks,atmost200,0,0,0,13.1672,13.1672,13.1672,,jdrasil-b50-n1
1e5k.edge,networks,atmost200,0,0,0,18.5618,18.5618,18.5618,,tcs-b50-n1
1e5k.edge,networks,atmost200,0,0,0,19.1174,19.1174,19.1174,,tcs-b75-n1
1e5k.edge,networks,atmost200,0,0,0,24.2162,24.2162,24.2162,,jdrasil-b25-n1
1e5k.edge,networks,atmost200,0,0,0,7200.09,7200.09,7200.09,,tcs-b150-n1
1e5k.edge,networks,atmost200,0,0,0,7200.1,7200.1,7200.1,,tcs-b125-n1
1e5k.edge,networks,atmost200,0,0,0,7200.11,7200.11,7200.11,,jdrasil-b125-n1
1e5k.edge,networks,atmost200,0,0,0,7200.13,7200.13,7200.13,,jdrasil-b150-n1
1e5k.edge,networks,atmost200,0,0,0,,,,,htd-b175-n1
1e5k.edge,networks,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1e5k.edge,networks,atmost200,1,3,3,3.6114,3.6114,3.6114,,htd-b150-n1
1e5k.edge,networks,atmost200,1,3,3,130.306,130.306,130.306,,jdrasil-b75t1800-n1
1e5k.edge,networks,atmost200,1,3,3,144.89,144.89,144.89,,jdrasil-b100-n1
1e5k.edge,networks,atmost200,1,8,8,72.5865,72.5865,72.5865,,tcs-b100-n1
1eg3.edge,networks,atmost500,0,0,0,9.4523,9.4523,9.4523,,jdrasil-b25-n1
1eg3.edge,networks,atmost500,0,0,0,11.6208,11.6208,11.6208,,jdrasil-b50-n1
1eg3.edge,networks,atmost500,0,0,0,11.8645,11.8645,11.8645,,jdrasil-b75-n1
1eg3.edge,networks,atmost500,0,0,0,19.5861,19.5861,19.5861,,tcs-b75-n1
1eg3.edge,networks,atmost500,0,0,0,23.7972,23.7972,23.7972,,tcs-b50-n1
1eg3.edge,networks,atmost500,0,0,0,,,,,htd-b175-n1
1eg3.edge,networks,atmost500,0,0,0,,,,,jdrasil-b75t90r40-n1
1eg3.edge,networks,atmost500,1,3,3,4.3222,4.3222,4.3222,,htd-b100-n1
1eg3.edge,networks,atmost500,1,3,3,4.6024,4.6024,4.6024,,htd-b150-n1
1eg3.edge,networks,atmost500,1,6,6,28.0965,28.0965,28.0965,,tcs-b150-n1
1eg3.edge,networks,atmost500,1,6,6,29.7823,29.7823,29.7823,,tcs-b100-n1
1eg3.edge,networks,atmost500,1,6,6,29.9485,29.9485,29.9485,,tcs-b125-n1
1eg3.edge,networks,atmost500,1,6,6,122.069,122.069,122.069,,jdrasil-b100-n1
1eg3.edge,networks,atmost500,1,6,6,128.407,128.407,128.407,,jdrasil-b125-n1
1eg3.edge,networks,atmost500,1,6,6,128.696,128.696,128.696,,jdrasil-b150-n1
1eg3.edge,networks,atmost500,1,6,6,135.179,135.179,135.179,,jdrasil-b75t1800-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,1.649,1.649,1.649,,htd-b150-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,1.7779,1.7779,1.7779,,htd-b100-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,8.2851,8.2851,8.2851,,jdrasil-b50-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,9.0677,9.0677,9.0677,,jdrasil-b25-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,11.6828,11.6828,11.6828,,tcs-b50-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1erv_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1erv_graph.dimacs,twlib,atmost200,1,4,4,15.1402,15.1402,15.1402,,tcs-b75-n1
1erv_graph.dimacs,twlib,atmost200,1,4,4,33.5716,33.5716,33.5716,,jdrasil-b75-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,11.6092,11.6092,11.6092,,tcs-b125-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,11.8703,11.8703,11.8703,,tcs-b150-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,13.1818,13.1818,13.1818,,tcs-b100-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,83.9842,83.9842,83.9842,,jdrasil-b100-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,87.9808,87.9808,87.9808,,jdrasil-b75t1800-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,94.6956,94.6956,94.6956,,jdrasil-b150-n1
1erv_graph.dimacs,twlib,atmost200,1,6,6,97.7678,97.7678,97.7678,,jdrasil-b125-n1
1et9.edge,networks,atmost200,0,0,0,8.9072,8.9072,8.9072,,jdrasil-b50-n1
1et9.edge,networks,atmost200,0,0,0,10.1303,10.1303,10.1303,,tcs-b50-n1
1et9.edge,networks,atmost200,0,0,0,20.8564,20.8564,20.8564,,jdrasil-b25-n1
1et9.edge,networks,atmost200,0,0,0,,,,,htd-b175-n1
1et9.edge,networks,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1et9.edge,networks,atmost200,1,1,1,3.6108,3.6108,3.6108,,htd-b150-n1
1et9.edge,networks,atmost200,1,2,2,3.9534,3.9534,3.9534,,htd-b100-n1
1et9.edge,networks,atmost200,1,5,5,15.4458,15.4458,15.4458,,tcs-b75-n1
1et9.edge,networks,atmost200,1,5,5,41.6499,41.6499,41.6499,,jdrasil-b75-n1
1et9.edge,networks,atmost200,1,6,6,45.8807,45.8807,45.8807,,jdrasil-b100-n1
1et9.edge,networks,atmost200,1,6,6,49.3643,49.3643,49.3643,,jdrasil-b150-n1
1et9.edge,networks,atmost200,1,6,6,51.4549,51.4549,51.4549,,jdrasil-b75t1800-n1
1et9.edge,networks,atmost200,1,6,6,51.9525,51.9525,51.9525,,jdrasil-b125-n1
1et9.edge,networks,atmost200,1,6,6,90.728,90.728,90.728,,tcs-b100-n1
1et9.edge,networks,atmost200,1,6,6,93.3594,93.3594,93.3594,,tcs-b125-n1
1et9.edge,networks,atmost200,1,6,6,93.984,93.984,93.984,,tcs-b150-n1
1exm.edge,networks,atmost500,0,0,0,7.7358,7.7358,7.7358,,htd-b100-n1
1exm.edge,networks,atmost500,0,0,0,8.2289,8.2289,8.2289,,htd-b150-n1
1exm.edge,networks,atmost500,0,0,0,15.9638,15.9638,15.9638,,jdrasil-b75-n1
1exm.edge,networks,atmost500,0,0,0,16.2408,16.2408,16.2408,,jdrasil-b25-n1
1exm.edge,networks,atmost500,0,0,0,17.3975,17.3975,17.3975,,jdrasil-b50-n1
1exm.edge,networks,atmost500,0,0,0,20.2515,20.2515,20.2515,,jdrasil-b100-n1
1exm.edge,networks,atmost500,0,0,0,21.2731,21.2731,21.2731,,jdrasil-b75t1800-n1
1exm.edge,networks,atmost500,0,0,0,28.0626,28.0626,28.0626,,tcs-b75-n1
1exm.edge,networks,atmost500,0,0,0,33.1852,33.1852,33.1852,,tcs-b100-n1
1exm.edge,networks,atmost500,0,0,0,35.9491,35.9491,35.9491,,tcs-b125-n1
1exm.edge,networks,atmost500,0,0,0,37.0217,37.0217,37.0217,,tcs-b50-n1
1exm.edge,networks,atmost500,0,0,0,184.221,184.221,184.221,,jdrasil-b150-n1
1exm.edge,networks,atmost500,0,0,0,221.942,221.942,221.942,,jdrasil-b125-n1
1exm.edge,networks,atmost500,0,0,0,,,,,htd-b175-n1
1exm.edge,networks,atmost500,0,0,0,,,,,jdrasil-b75t90r40-n1
1exm.edge,networks,atmost500,1,1,1,66.2717,66.2717,66.2717,,tcs-b150-n1
1f5f.edge,networks,atmost200,0,0,0,2.1089,2.1089,2.1089,,htd-b150-n1
1f5f.edge,networks,atmost200,0,0,0,15.6697,15.6697,15.6697,,jdrasil-b50-n1
1f5f.edge,networks,atmost200,0,0,0,17.7488,17.7488,17.7488,,jdrasil-b75-n1
1f5f.edge,networks,atmost200,0,0,0,22.9429,22.9429,22.9429,,tcs-b50-n1
1f5f.edge,networks,atmost200,0,0,0,23.3688,23.3688,23.3688,,jdrasil-b25-n1
1f5f.edge,networks,atmost200,0,0,0,7200.1,7200.1,7200.1,,tcs-b125-n1
1f5f.edge,networks,atmost200,0,0,0,7200.1,7200.1,7200.1,,tcs-b150-n1
1f5f.edge,networks,atmost200,0,0,0,7200.11,7200.11,7200.11,,jdrasil-b125-n1
1f5f.edge,networks,atmost200,0,0,0,7200.13,7200.13,7200.13,,jdrasil-b150-n1
1f5f.edge,networks,atmost200,0,0,0,,,,,htd-b175-n1
1f5f.edge,networks,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1f5f.edge,networks,atmost200,1,2,2,25.2953,25.2953,25.2953,,tcs-b75-n1
1f5f.edge,networks,atmost200,1,3,3,4.5168,4.5168,4.5168,,htd-b100-n1
1f5f.edge,networks,atmost200,1,6,6,148.696,148.696,148.696,,jdrasil-b100-n1
1f5f.edge,networks,atmost200,1,6,6,153.331,153.331,153.331,,jdrasil-b75t1800-n1
1f5f.edge,networks,atmost200,1,8,8,76.1024,76.1024,76.1024,,tcs-b100-n1
1f9m_graph.dimacs,twlib,atmost200,0,0,0,10.5519,10.5519,10.5519,,jdrasil-b50-n1
1f9m_graph.dimacs,twlib,atmost200,0,0,0,11.183,11.183,11.183,,jdrasil-b25-n1
1f9m_graph.dimacs,twlib,atmost200,0,0,0,12.7488,12.7488,12.7488,,tcs-b50-n1
1f9m_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1f9m_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,2.8981,2.8981,2.8981,,htd-b100-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,4.4615,4.4615,4.4615,,htd-b150-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,10.7425,10.7425,10.7425,,tcs-b150-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,11.2307,11.2307,11.2307,,tcs-b125-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,12.2082,12.2082,12.2082,,tcs-b100-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,12.5075,12.5075,12.5075,,jdrasil-b75t1800-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,12.96,12.96,12.96,,tcs-b75-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,13.27,13.27,13.27,,jdrasil-b75-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,14.2521,14.2521,14.2521,,jdrasil-b100-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,17.6511,17.6511,17.6511,,jdrasil-b150-n1
1f9m_graph.dimacs,twlib,atmost200,1,2,2,21.3837,21.3837,21.3837,,jdrasil-b125-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,0,0,7.2238,7.2238,7.2238,,jdrasil-b25-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1fpo_graph-pp.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,4,4,3.0786,3.0786,3.0786,,htd-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,4,4,3.3399,3.3399,3.3399,,htd-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,4,4,10.2064,10.2064,10.2064,,tcs-b50-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,7.7719,7.7719,7.7719,,tcs-b125-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,8.2114,8.2114,8.2114,,tcs-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,8.7092,8.7092,8.7092,,tcs-b75-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,8.9333,8.9333,8.9333,,tcs-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,23.4946,23.4946,23.4946,,jdrasil-b50-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,23.7049,23.7049,23.7049,,jdrasil-b100-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,27.0127,27.0127,27.0127,,jdrasil-b75-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,28.298,28.298,28.298,,jdrasil-b150-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,28.3723,28.3723,28.3723,,jdrasil-b75t1800-n1
1fpo_graph-pp.dimacs,twlib,atmost200,1,7,7,30.2761,30.2761,30.2761,,jdrasil-b125-n1
1fpo_graph.dimacs,twlib,atmost200,0,0,0,7.6726,7.6726,7.6726,,jdrasil-b25-n1
1fpo_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1fpo_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1fpo_graph.dimacs,twlib,atmost200,1,4,4,3.0128,3.0128,3.0128,,htd-b150-n1
1fpo_graph.dimacs,twlib,atmost200,1,4,4,3.4055,3.4055,3.4055,,htd-b100-n1
1fpo_graph.dimacs,twlib,atmost200,1,6,6,16.6222,16.6222,16.6222,,jdrasil-b50-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,8.0397,8.0397,8.0397,,tcs-b125-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,8.5222,8.5222,8.5222,,tcs-b150-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,9.2788,9.2788,9.2788,,tcs-b100-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,9.8321,9.8321,9.8321,,tcs-b75-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,13.8973,13.8973,13.8973,,tcs-b50-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,26.5281,26.5281,26.5281,,jdrasil-b75-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,28.6997,28.6997,28.6997,,jdrasil-b125-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,33.2626,33.2626,33.2626,,jdrasil-b100-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,34.7282,34.7282,34.7282,,jdrasil-b75t1800-n1
1fpo_graph.dimacs,twlib,atmost200,1,7,7,35.9133,35.9133,35.9133,,jdrasil-b150-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,2.4145,2.4145,2.4145,,htd-b150-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,2.4737,2.4737,2.4737,,htd-b100-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,7.8989,7.8989,7.8989,,jdrasil-b25-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,8.4239,8.4239,8.4239,,jdrasil-b50-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,10.7742,10.7742,10.7742,,tcs-b50-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,,,,,htd-b175-n1
1fs1_graph.dimacs,twlib,atmost200,0,0,0,,,,,jdrasil-b75t90r40-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,10.2526,10.2526,10.2526,,tcs-b100-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,10.2647,10.2647,10.2647,,tcs-b125-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,10.7566,10.7566,10.7566,,tcs-b150-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,11.8584,11.8584,11.8584,,tcs-b75-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,25.5025,25.5025,25.5025,,jdrasil-b150-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,25.9803,25.9803,25.9803,,jdrasil-b75t1800-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,28.4527,28.4527,28.4527,,jdrasil-b75-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,29.2636,29.2636,29.2636,,jdrasil-b125-n1
1fs1_graph.dimacs,twlib,atmost200,1,3,3,31.234,31.234,31.234,,jdrasil-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,0,0,3.6329,3.6329,3.6329,,htd-b100-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,0,0,3.7938,3.7938,3.7938,,htd-b150-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,0,0,9.0108,9.0108,9.0108,,jdrasil-b25-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,0,0,9.7263,9.7263,9.7263,,jdrasil-b50-n1
1g3p_graph-pp.dimacs,twlib,atmost200,0,0,0,13.3261,13.3261,13.3261,,tcs-b50-n1
