instance,benchmark_name,class,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,time,time,time,time,solver,solver_config,wall,wall,solver_args,wall,wall
count,,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,mean,amin,amax,std,,,amax,amin,,std,mean
81,networks,atmost5000,46.1733333333,30.0,131.0,24.4221727642,46.1733333333,30.0,131.0,24.4221727642,0,0,0,32.8264469136,19.1262,99.851,12.7921066924,tw-limprovement,jdrasil-b25-n1,44.5134,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",10.4906830616,27.1319518519
81,networks,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
81,networks,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
153,networks,beyond5000,46.1764705882,2.0,108.0,25.162559722,47.6470588235,2.0,108.0,24.9648282001,11,25,6,2018.41540784,52.3136,7200.18,3072.94451408,tw-limprovement,tcs-b100-n1,7199.4993,0.0,-w 1800 -b 100 -r 10,3098.86671277,1977.24223987
153,networks,beyond5000,47.3018867925,2.0,117.0,17.0187508645,47.3773584906,2.0,117.0,17.0059112066,4,4,1,70.2636,55.5215,105.947,12.1569525615,tw-limprovement,jdrasil-b50-n1,105.3942,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",40.4790304832,29.0389836601
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.4073137255,15.8308,57.976,4.38995910576,tw-limprovement,htd-b150-n1,57.1892,0.0,-w 1800 -b 150 -r 10 -s htd_main,6.13624587622,0.702422222222
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.4274124183,15.8037,58.1993,4.4486970416,tw-limprovement,tcs-b75-n1,57.5079,0.0,-w 1800 -b 75 -r 10,6.19549601997,0.709409150327
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.4276522876,15.8162,58.39,4.40399949506,tw-limprovement,htd-b100-n1,57.8307,0.0,-w 1800 -b 100 -r 10 -s htd_main,6.16019567273,0.70475620915
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.4921640523,15.8169,58.8822,4.37788787257,tw-limprovement,tcs-b125-n1,58.152,0.0,-w 1800 -b 125 -r 10,6.12549476076,0.700047712418
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.553348366,15.902,60.0926,4.57508459029,tw-limprovement,tcs-b150-n1,59.351,0.0,-w 1800 -b 150 -r 10,6.326555462,0.723831372549
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.8080398693,15.8822,71.0497,5.68266201674,tw-limprovement,jdrasil-b125-n1,70.3058,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",7.45390961585,0.852406535948
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.8110745098,15.976,63.2863,5.15840810631,tw-limprovement,jdrasil-b100-n1,62.6065,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",6.92936649056,0.794506535948
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.8379137255,15.9598,66.3556,5.03285475207,tw-limprovement,jdrasil-b75t1800-n1,65.5764,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",6.78814382529,0.77417124183
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.8738810458,15.8492,66.7922,5.66709933186,tw-limprovement,jdrasil-b75-n1,65.9617,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",7.45689486111,0.855354901961
153,networks,beyond5000,6.0,2.0,10.0,5.65685424949,6.0,2.0,10.0,5.65685424949,0,0,0,17.8846013072,15.9049,69.3725,5.25057584648,tw-limprovement,jdrasil-b150-n1,68.5549,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",6.98746802902,0.795049019608
153,networks,beyond5000,47.3773584906,2.0,117.0,17.0059112066,47.3773584906,2.0,117.0,17.0059112066,0,0,0,70.0651320261,53.6715,101.991,12.3011405352,tw-limprovement,jdrasil-b25-n1,101.2706,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",40.2954901804,28.8121895425
153,networks,beyond5000,46.3555555556,2.0,108.0,15.1239658633,46.3555555556,2.0,108.0,15.1239658633,0,0,0,441.179871895,51.9463,7200.19,1592.85263732,tw-limprovement,tcs-b50-n1,7199.5849,0.0,-w 1800 -b 50 -r 10,1602.76038743,400.100677778
153,networks,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
153,networks,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.55655,0.5494,0.5637,0.010111626971,tw-limprovement,tcs-b75-n1,0.0,0.0,-w 1800 -b 75 -r 10,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.56155,0.5333,0.5898,0.039951533137,tw-limprovement,tcs-b50-n1,0.0,0.0,-w 1800 -b 50 -r 10,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.56325,0.5559,0.5706,0.0103944696834,tw-limprovement,htd-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.57085,0.5505,0.5912,0.0287792459943,tw-limprovement,htd-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.60265,0.5969,0.6084,0.00813172798365,tw-limprovement,jdrasil-b50-n1,0.0,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.65145,0.6309,0.672,0.0290620887068,tw-limprovement,jdrasil-b125-n1,0.0,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.68615,0.6846,0.6877,0.00219203102168,tw-limprovement,tcs-b125-n1,0.0,0.0,-w 1800 -b 125 -r 10,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.736,0.5328,0.9392,0.287368195874,tw-limprovement,jdrasil-b25-n1,0.0,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.7554,0.691,0.8198,0.0910753534168,tw-limprovement,tcs-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.76745,0.6978,0.8371,0.0984999746193,tw-limprovement,tcs-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.78915,0.7182,0.8601,0.10033845225,tw-limprovement,jdrasil-b75t1800-n1,0.0,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.8382,0.5781,1.0983,0.367836947573,tw-limprovement,jdrasil-b100-n1,0.0,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,0.89595,0.8896,0.9023,0.00898025612107,tw-limprovement,jdrasil-b150-n1,0.0,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,1.1888,0.9231,1.4545,0.375756543523,tw-limprovement,jdrasil-b75-n1,0.0,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
2,pace2016,.,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
10,pace2016,atmost1000,48.7142857143,4.0,104.0,34.9366774117,50.7142857143,4.0,104.0,36.0171916623,3,14,10,228.73128,8.7586,1918.18,596.4577983,tw-limprovement,jdrasil-b100-n1,1917.6059,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",598.009435363,224.34192
10,pace2016,atmost1000,48.7142857143,4.0,104.0,34.9366774117,50.7142857143,4.0,104.0,36.0171916623,3,14,10,414.26556,6.9478,3732.26,1167.513446,tw-limprovement,jdrasil-b75t1800-n1,3731.4159,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1169.2214031,408.97111
10,pace2016,atmost1000,41.4,4.0,94.0,37.5739271304,44.0,4.0,104.0,41.273478167,2,13,10,4193.11462,4.7923,7200.11,3585.99483123,tw-limprovement,tcs-b150-n1,7199.4359,0.0,-w 1800 -b 150 -r 10,3529.30522975,2751.91358
10,pace2016,atmost1000,48.8333333333,4.0,104.0,38.2696572583,50.6666666667,4.0,104.0,39.4546152771,2,11,10,761.91697,8.2092,7200.13,2262.75337447,tw-limprovement,jdrasil-b125-n1,7199.4172,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2264.45595677,756.57488
10,pace2016,atmost1000,50.2857142857,4.0,104.0,36.0310712474,50.7142857143,4.0,104.0,36.0171916623,1,3,3,1045.91977,4.0635,7200.1,2318.91436827,tw-limprovement,tcs-b100-n1,2712.138,0.0,-w 1800 -b 100 -r 10,851.626552751,289.31224
10,pace2016,atmost1000,45.8333333333,4.0,104.0,37.3010276891,46.3333333333,4.0,104.0,37.355945533,1,3,3,2949.39294,4.7282,7200.11,3582.16226104,tw-limprovement,tcs-b125-n1,7199.408,0.0,-w 1800 -b 125 -r 10,2906.40138784,1508.16454
10,pace2016,atmost1000,50.4285714286,4.0,104.0,35.7810803957,50.7142857143,4.0,104.0,36.0171916623,1,2,2,5.30856,2.6864,9.5125,2.24131243903,tw-limprovement,htd-b150-n1,8.8007,0.0,-w 1800 -b 150 -r 10 -s htd_main,3.03872696132,3.51801
10,pace2016,atmost1000,30.25,4.0,56.0,29.1704759417,30.75,4.0,58.0,29.7699512932,1,2,2,2187.69178,6.8588,7200.14,3459.15212877,tw-limprovement,jdrasil-b150-n1,7199.5144,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3463.05895646,2181.32069
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,5.17234,2.7263,9.0933,2.16576222005,tw-limprovement,htd-b100-n1,8.5091,0.0,-w 1800 -b 100 -r 10 -s htd_main,2.95470763291,3.45744
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,11.6597,6.2708,20.1394,4.41794953696,tw-limprovement,jdrasil-b25-n1,19.613,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",6.99467526318,8.39418
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,13.95653,8.263,20.5363,3.46785773451,tw-limprovement,jdrasil-b50-n1,19.8416,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",7.35569538705,9.44004
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,17.20669,8.8696,36.4937,8.34869609706,tw-limprovement,jdrasil-b75-n1,35.6729,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",11.6793393992,12.53348
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,738.95042,3.7849,7200.11,2270.29883084,tw-limprovement,tcs-b75-n1,66.4016,0.0,-w 1800 -b 75 -r 10,21.0519045621,16.95306
10,pace2016,atmost1000,50.7142857143,4.0,104.0,36.0171916623,50.7142857143,4.0,104.0,36.0171916623,0,0,0,739.32398,3.9936,7200.09,2270.17239611,tw-limprovement,tcs-b50-n1,71.4104,0.0,-w 1800 -b 50 -r 10,22.3332828963,17.50811
10,pace2016,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
10,pace2016,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
54,pace2016,atmost200,23.2666666667,1.0,136.0,31.0801017899,24.1333333333,1.0,142.0,32.3409394365,12,39,11,553.314437037,1.6871,7200.11,1898.14027685,tw-limprovement,tcs-b150-n1,7199.4933,0.0,-w 1800 -b 150 -r 10,1660.52107156,418.927664815
54,pace2016,atmost200,23.8913043478,1.0,142.0,31.5842634944,24.5217391304,1.0,142.0,32.0878925802,12,29,6,424.60557037,1.9783,7200.11,1659.85091337,tw-limprovement,tcs-b100-n1,7199.4025,0.0,-w 1800 -b 100 -r 10,1369.09638595,290.206788889
54,pace2016,atmost200,18.976744186,1.0,138.0,26.4345448339,19.6279069767,1.0,142.0,27.4703504717,10,28,11,694.427942593,4.105,7200.26,2099.54448304,tw-limprovement,jdrasil-b150-n1,7199.4379,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2101.87501786,681.175607407
54,pace2016,atmost200,23.6222222222,1.0,142.0,31.8877925409,24.1333333333,1.0,142.0,32.3409394365,11,23,5,552.389461111,1.9475,7200.1,1898.35915754,tw-limprovement,tcs-b125-n1,7199.4658,0.0,-w 1800 -b 125 -r 10,1660.70397588,417.993101852
54,pace2016,atmost200,24.4255319149,1.0,142.0,31.6871560051,24.7659574468,1.0,142.0,31.7813267337,8,16,5,149.544787037,4.5258,7200.12,978.046009982,tw-limprovement,jdrasil-b75-n1,7199.4727,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",978.197054321,147.886177778
54,pace2016,atmost200,24.347826087,1.0,142.0,32.0410967986,24.6956521739,1.0,142.0,32.1288168093,9,16,5,282.559387037,1.3286,7200.14,1369.7583039,tw-limprovement,tcs-b75-n1,7199.5847,0.0,-w 1800 -b 75 -r 10,1369.84628054,281.53377037
54,pace2016,atmost200,21.6222222222,1.0,142.0,29.8224205536,21.9777777778,1.0,142.0,30.038224806,9,16,5,489.200966667,4.0582,7200.11,1707.61859355,tw-limprovement,jdrasil-b100-n1,7199.5375,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1709.05522813,475.559144444
54,pace2016,atmost200,21.2954545455,1.0,142.0,30.0855984596,21.6590909091,1.0,142.0,30.3084478068,9,16,5,640.9023,4.4732,7200.11,1965.69591496,tw-limprovement,jdrasil-b75t1800-n1,7199.3453,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1967.91399045,626.756612963
54,pace2016,atmost200,19.2558139535,1.0,142.0,27.1898904736,19.6279069767,1.0,142.0,27.4703504717,9,16,5,692.370738889,5.0413,7200.12,2100.09456003,tw-limprovement,jdrasil-b125-n1,7199.5553,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2102.42284592,679.437314815
54,pace2016,atmost200,24.6041666667,1.0,142.0,31.4119773764,24.8125,1.0,142.0,31.4430632001,5,10,5,8.22338333333,3.8527,27.0718,4.23931714472,tw-limprovement,jdrasil-b50-n1,26.3223,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",4.76475092211,6.75995
54,pace2016,atmost200,24.5957446809,1.0,142.0,31.7501520534,24.7659574468,1.0,142.0,31.7813267337,5,8,3,142.185435185,1.4371,7200.08,978.700187336,tw-limprovement,tcs-b50-n1,7199.5442,0.0,-w 1800 -b 50 -r 10,978.77620566,141.119424074
54,pace2016,atmost200,24.75,1.0,142.0,31.40368592,24.8125,1.0,142.0,31.4430632001,2,3,2,2.28277592593,1.1113,10.5652,1.45666219092,tw-limprovement,htd-b150-n1,9.9847,0.0,-w 1800 -b 150 -r 10 -s htd_main,1.53476692877,1.5358037037
54,pace2016,atmost200,24.75,1.0,142.0,31.40368592,24.8125,1.0,142.0,31.4430632001,2,3,2,2.43080185185,1.1321,10.4264,1.41312184956,tw-limprovement,htd-b100-n1,9.894,0.0,-w 1800 -b 100 -r 10 -s htd_main,1.52193017725,1.58844814815
54,pace2016,atmost200,24.7916666667,1.0,142.0,31.4080612591,24.8125,1.0,142.0,31.4430632001,1,1,1,7.44151296296,4.1625,26.6645,3.87383633405,tw-limprovement,jdrasil-b25-n1,25.8541,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",4.3456337448,6.02982037037
54,pace2016,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
54,pace2016,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,3.3737,2.8815,3.8659,0.6960759154,tw-limprovement,htd-b150-n1,3.3511,0.0,-w 1800 -b 150 -r 10 -s htd_main,2.36958553443,1.67555
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,3.64415,2.98,4.3083,0.93924993745,tw-limprovement,htd-b100-n1,3.7435,0.0,-w 1800 -b 100 -r 10 -s htd_main,2.64705423537,1.87175
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,6.2262,3.953,8.4994,3.21479026999,tw-limprovement,tcs-b50-n1,7.9172,0.0,-w 1800 -b 50 -r 10,5.59830580801,3.9586
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,6.73135,3.8491,9.6136,4.07611704015,tw-limprovement,tcs-b150-n1,8.8682,0.0,-w 1800 -b 150 -r 10,6.27076435692,4.4341
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,6.8214,3.674,9.9688,4.45109576621,tw-limprovement,tcs-b75-n1,9.3363,0.0,-w 1800 -b 75 -r 10,6.60176104119,4.66815
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,6.85,4.3894,9.3106,3.47981389158,tw-limprovement,tcs-b125-n1,8.6809,0.0,-w 1800 -b 125 -r 10,6.1383232568,4.34045
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,6.9678,4.351,9.5846,3.70071405002,tw-limprovement,tcs-b100-n1,8.8392,0.0,-w 1800 -b 100 -r 10,6.25025826026,4.4196
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,7.7984,6.5742,9.0226,1.73128024306,tw-limprovement,jdrasil-b25-n1,8.3961,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",5.93693924552,4.19805
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,9.9112,7.6386,12.1838,3.21394174185,tw-limprovement,jdrasil-b75-n1,11.5297,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",8.15272905505,5.76485
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,9.97165,7.5705,12.3728,3.39573889529,tw-limprovement,jdrasil-b75t1800-n1,11.7055,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",8.27703842718,5.85275
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,10.1754,6.3814,13.9694,5.36552625564,tw-limprovement,jdrasil-b50-n1,13.354,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",9.44270395597,6.677
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,10.58755,8.7461,12.429,2.60420356443,tw-limprovement,jdrasil-b150-n1,11.7836,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",8.33226346679,5.8918
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,12.23665,9.6304,14.8429,3.68579409693,tw-limprovement,jdrasil-b125-n1,14.1929,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",10.0358958347,7.09645
2,pace2016,atmost2000,20.0,20.0,20.0,,20.0,20.0,20.0,,0,0,0,12.2762,6.435,18.1174,8.26070426053,tw-limprovement,jdrasil-b100-n1,17.5401,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",12.4027236527,8.77005
2,pace2016,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
2,pace2016,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
37,pace2016,atmost500,76.1,1.0,181.0,65.4843492752,77.1,1.0,181.0,66.0214478707,5,20,8,262.997843243,5.8495,7200.12,1180.26523359,tw-limprovement,jdrasil-b150-n1,7199.3379,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1179.57078886,225.575421622
37,pace2016,atmost500,83.1052631579,1.0,181.0,65.586156006,83.8947368421,1.0,181.0,65.7215462191,4,15,7,749.298808108,3.0002,7200.12,2000.66935573,tw-limprovement,tcs-b125-n1,7199.448,0.0,-w 1800 -b 125 -r 10,1688.75790312,524.797016216
37,pace2016,atmost500,78.0476190476,1.0,181.0,64.4681907536,78.4761904762,1.0,181.0,64.6580382069,3,9,5,11.8014027027,2.1448,23.9276,7.25805561985,tw-limprovement,htd-b150-n1,23.2775,0.0,-w 1800 -b 150 -r 10 -s htd_main,6.37063280531,4.36468648649
37,pace2016,atmost500,76.75,1.0,181.0,65.9775679582,77.1,1.0,181.0,66.0214478707,3,7,3,231.596443243,6.6133,7200.13,1177.83874501,tw-limprovement,jdrasil-b125-n1,7198.7471,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1180.33603443,215.624589189
37,pace2016,atmost500,77.6875,1.0,181.0,70.0435281331,78.125,1.0,181.0,70.1482952988,3,7,3,1255.87740541,3.0124,7200.12,2659.34541693,tw-limprovement,tcs-b150-n1,7199.4445,0.0,-w 1800 -b 150 -r 10,2481.15318002,1030.40148108
37,pace2016,atmost500,78.380952381,1.0,181.0,64.703536372,78.4761904762,1.0,181.0,64.6580382069,1,2,2,11.7738297297,2.1283,23.8896,7.23297977569,tw-limprovement,htd-b100-n1,23.0865,0.0,-w 1800 -b 100 -r 10 -s htd_main,6.32137481959,4.3675027027
37,pace2016,atmost500,78.380952381,1.0,181.0,64.703536372,78.4761904762,1.0,181.0,64.6580382069,1,2,2,28.011427027,5.172,73.0433,17.1395911919,tw-limprovement,jdrasil-b100-n1,56.8339,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",16.3998415883,13.6157027027
37,pace2016,atmost500,78.380952381,1.0,181.0,64.703536372,78.4761904762,1.0,181.0,64.6580382069,1,2,2,31.3019378378,5.8885,95.1183,20.6675978622,tw-limprovement,jdrasil-b75t1800-n1,56.9117,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",18.9502821004,15.4840459459
37,pace2016,atmost500,78.4761904762,1.0,181.0,64.6580382069,78.4761904762,1.0,181.0,64.6580382069,0,0,0,23.4882621622,6.8318,46.2642,12.4837436372,tw-limprovement,jdrasil-b75-n1,44.7606,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",13.3501290828,11.4796351351
37,pace2016,atmost500,111.269230769,1.0,300.0,91.3921474492,111.269230769,1.0,300.0,91.3921474492,0,0,0,34.9913027027,5.2672,129.927,30.1963829754,tw-limprovement,jdrasil-b25-n1,129.246,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",30.8204366219,21.934227027
37,pace2016,atmost500,111.269230769,1.0,300.0,91.3921474492,111.269230769,1.0,300.0,91.3921474492,0,0,0,36.7448594595,4.9132,134.767,31.768525592,tw-limprovement,jdrasil-b50-n1,134.0986,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",32.4919164625,23.1362378378
37,pace2016,atmost500,83.7368421053,1.0,181.0,65.8667359187,83.7368421053,1.0,181.0,65.8667359187,0,0,0,650.917337838,2.397,7200.12,1973.44739732,tw-limprovement,tcs-b75-n1,7199.5819,0.0,-w 1800 -b 75 -r 10,1643.11359596,424.344683784
37,pace2016,atmost500,118.166666667,1.0,300.0,91.8338133552,118.166666667,1.0,300.0,91.8338133552,0,0,0,736.619497297,1.8877,7200.09,1956.58329482,tw-limprovement,tcs-b50-n1,7199.5629,0.0,-w 1800 -b 50 -r 10,1638.08063167,493.004897297
37,pace2016,atmost500,121.130434783,1.0,300.0,92.7167261304,121.130434783,1.0,300.0,92.7167261304,0,0,0,1037.37307027,3.0625,7200.11,2275.53306662,tw-limprovement,tcs-b100-n1,7199.4451,0.0,-w 1800 -b 100 -r 10,2044.57791114,796.361956757
